political_party,total_donations,total_amount,avg_amount
Communist Party of Canada (Ontario),1,9975,9975
Consensus Ontario,2,10000,5000
Equal Parenting Party,1,9985,9985
Green Party of Ontario,23,75044.92,3262.822608695652
Independent,2,12000,6000
Liberal Party of Ontario,782,6737475.69,8615.697813299234
New Blue Party of Ontario,26,172604.08,6638.618461538462
New Democratic Party of Ontario,218,1968009.05,9027.564449541285
Ontario Alliance,1,5000,5000
Ontario Party,5,33807.8,6761.56
Progressive Conservative Party of Ontario,1261,10074914.59,7989.622989690722
Stop the New Sex-Ed Agenda,5,14725,2945
The New People's Choice Party of Ontario,1,5000,5000
Trillium Party of Ontario,1,5000,5000
Unknown,114,8020975.1,70359.43070175439
